file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-16Z82-0426-SM-7EPGX/SRX5044500	https://gtexportal.org	GTEX-16Z82
https://gtexportal.org	GTEX-14PJO-0826-SM-6ETZK/SRX5041779	https://gtexportal.org	GTEX-14PJO
https://gtexportal.org	GTEX-132AR-0002-SM-5DU51/SRX1142756	https://gtexportal.org	GTEX-132AR
https://gtexportal.org	GTEX-PWCY-2226-SM-2S1OP/SRX203733	https://gtexportal.org	GTEX-PWCY
https://gtexportal.org	GTEX-13NZ8-1226-SM-5KM4A/SRX622015	https://gtexportal.org	GTEX-13NZ8
https://gtexportal.org	GTEX-YJ8O-2626-SM-5HL8H/SRX5050117	https://gtexportal.org	GTEX-YJ8O
https://gtexportal.org	GTEX-WI4N-2026-SM-4OOS7/SRX616221	https://gtexportal.org	GTEX-WI4N
https://gtexportal.org	GTEX-11EQ9-1626-SM-5PNY8/SRX619564	https://gtexportal.org	GTEX-11EQ9
https://gtexportal.org	GTEX-ZQG8-2426-SM-57WEE/SRX5050712	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-YB5E-0001-SM-4VDSV/SRX5049871	https://gtexportal.org	GTEX-YB5E
https://gtexportal.org	GTEX-13OW6-0726-SM-5L3FX/SRX621871	https://gtexportal.org	GTEX-13OW6
https://gtexportal.org	GTEX-Y5V6-0426-SM-4VBRZ/SRX5049760	https://gtexportal.org	GTEX-Y5V6
https://gtexportal.org	GTEX-OHPL-1326-SM-3MJGG/SRX260460	https://gtexportal.org	GTEX-OHPL
https://gtexportal.org	GTEX-131YS-0226-SM-5IJEH/SRX627945	https://gtexportal.org	GTEX-131YS
https://gtexportal.org	GTEX-U8XE-1326-SM-4E3JK/SRX414067	https://gtexportal.org	GTEX-U8XE
https://gtexportal.org	GTEX-11P82-0226-SM-5HL4O/SRX5037480	https://gtexportal.org	GTEX-11P82
https://gtexportal.org	GTEX-Z93S-1626-SM-5CVMB/SRX570995	https://gtexportal.org	GTEX-Z93S
https://gtexportal.org	GTEX-WOFL-0126-SM-3MJG2/SRX260144	https://gtexportal.org	GTEX-WOFL
https://gtexportal.org	GTEX-13OW7-0626-SM-5K7UD/SRX5039860	https://gtexportal.org	GTEX-13OW7
https://gtexportal.org	GTEX-ZEX8-2426-SM-4WKG4/SRX5050446	https://gtexportal.org	GTEX-ZEX8
https://gtexportal.org	GTEX-UPK5-2026-SM-4JBIM/SRX414349	https://gtexportal.org	GTEX-UPK5
https://gtexportal.org	GTEX-ZLFU-0826-SM-4WWBP/SRX5050562	https://gtexportal.org	GTEX-ZLFU
https://gtexportal.org	GTEX-14LLW-0626-SM-62LFC/SRX5041575	https://gtexportal.org	GTEX-14LLW
https://gtexportal.org	GTEX-ZA64-0626-SM-5HL9O/SRX5050165	https://gtexportal.org	GTEX-ZA64
https://gtexportal.org	GTEX-N7MS-2625-SM-3LK77/SRX261222	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-P4PP-2526-SM-3P61P/SRX261919	https://gtexportal.org	GTEX-P4PP
https://gtexportal.org	GTEX-13O21-2326-SM-5MR3X/SRX633483	https://gtexportal.org	GTEX-13O21
https://gtexportal.org	GTEX-WHPG-0926-SM-4M1XY/SRX5048568	https://gtexportal.org	GTEX-WHPG
https://gtexportal.org	GTEX-WQUQ-0002-SM-6WBSD/SRX5051991	https://gtexportal.org	GTEX-WQUQ
https://gtexportal.org	GTEX-1F6IF-2926-SM-7MKGB/SRX5045941	https://gtexportal.org	GTEX-1F6IF
https://gtexportal.org	GTEX-13NZ9-0626-SM-5IJCO/SRX5039487	https://gtexportal.org	GTEX-13NZ9
https://gtexportal.org	GTEX-OHPN-0011-R10A-SM-2I5FL/SRX5046216	https://gtexportal.org	GTEX-OHPN
https://gtexportal.org	GTEX-T8EM-1526-SM-3DB7I/SRX5047952	https://gtexportal.org	GTEX-T8EM
https://gtexportal.org	GTEX-QV31-1626-SM-2S1QC/SRX203600	https://gtexportal.org	GTEX-QV31
https://gtexportal.org	GTEX-11P82-1226-SM-5HL5P/SRX5037490	https://gtexportal.org	GTEX-11P82
https://gtexportal.org	GTEX-TSE9-0002-SM-3USSJ/SRX556791	https://gtexportal.org	GTEX-TSE9
https://gtexportal.org	GTEX-1399R-1826-SM-5J2M9/SRX5038758	https://gtexportal.org	GTEX-1399R
https://gtexportal.org	GTEX-13PL7-0526-SM-5J2MQ/SRX5039927	https://gtexportal.org	GTEX-13PL7
https://gtexportal.org	GTEX-15EU6-1426-SM-6M48E/SRX5044036	https://gtexportal.org	GTEX-15EU6
https://gtexportal.org	GTEX-YF7O-2326-101833-SM-5CVN9/SRX5050019	https://gtexportal.org	GTEX-YF7O
https://gtexportal.org	GTEX-U4B1-0008-SM-4DXUW/SRX404868	https://gtexportal.org	GTEX-U4B1
https://gtexportal.org	GTEX-WY7C-0002-SM-5URBW/SRX5051996	https://gtexportal.org	GTEX-WY7C
https://gtexportal.org	GTEX-16Z82-0011-R7a-SM-7MKGJ/SRX5044496	https://gtexportal.org	GTEX-16Z82
https://gtexportal.org	GTEX-ZEX8-2226-SM-57WC6/SRX5050444	https://gtexportal.org	GTEX-ZEX8
https://gtexportal.org	GTEX-12ZZY-0926-SM-5EQ6I/SRX5038329	https://gtexportal.org	GTEX-12ZZY
https://gtexportal.org	GTEX-PWCY-0526-SM-2I3ER/SRX199508	https://gtexportal.org	GTEX-PWCY
https://gtexportal.org	GTEX-11EI6-0726-SM-59866/SRX5037060	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-145MN-2326-SM-5SIB7/SRX602422	https://gtexportal.org	GTEX-145MN
https://gtexportal.org	K-562-SM-3P61Y/SRX5051350	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-14A5H-0526-SM-5TDCN/SRX5041008	https://gtexportal.org	GTEX-14A5H
https://gtexportal.org	GTEX-13W3W-1626-SM-5LU35/SRX588869	https://gtexportal.org	GTEX-13W3W
https://gtexportal.org	GTEX-X62O-0826-SM-46MW8/SRX420011	https://gtexportal.org	GTEX-X62O
https://gtexportal.org	GTEX-13SLX-3026-SM-5RQJU/SRX5040303	https://gtexportal.org	GTEX-13SLX
https://gtexportal.org	GTEX-ZLV1-1926-SM-5FQSF/SRX5050587	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-13FTY-0326-SM-5L3DN/SRX617702	https://gtexportal.org	GTEX-13FTY
https://gtexportal.org	GTEX-S3XE-0426-SM-3K2AC/SRX5047551	https://gtexportal.org	GTEX-S3XE
https://gtexportal.org	GTEX-XLM4-0011-R3B-SM-4AT6E/SRX5049289	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	GTEX-QDT8-0526-SM-32PL5/SRX221980	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-QV31-0126-SM-447BP/SRX5047073	https://gtexportal.org	GTEX-QV31
https://gtexportal.org	GTEX-Y8E4-2026-SM-5IFJB/SRX589299	https://gtexportal.org	GTEX-Y8E4
https://gtexportal.org	GTEX-11WQC-0626-SM-5EQMF/SRX631274	https://gtexportal.org	GTEX-11WQC
https://gtexportal.org	GTEX-XAJ8-1126-SM-47JYA/SRX5049193	https://gtexportal.org	GTEX-XAJ8
https://gtexportal.org	GTEX-1211K-0726-SM-5FQUW/SRX576955	https://gtexportal.org	GTEX-1211K
https://gtexportal.org	GTEX-11GS4-2626-SM-5A5LD/SRX5037171	https://gtexportal.org	GTEX-11GS4
https://gtexportal.org	GTEX-T6MO-0626-SM-4DM6P/SRX406548	https://gtexportal.org	GTEX-T6MO
https://gtexportal.org	GTEX-14ABY-2126-SM-5QGQZ/SRX5041064	https://gtexportal.org	GTEX-14ABY
https://gtexportal.org	GTEX-ZP4G-1626-SM-57WGD/SRX5050624	https://gtexportal.org	GTEX-ZP4G
https://gtexportal.org	GTEX-13FLV-0926-SM-5L3DZ/SRX565669	https://gtexportal.org	GTEX-13FLV
https://gtexportal.org	GTEX-P4PQ-0226-SM-2S1NK/SRX5046453	https://gtexportal.org	GTEX-P4PQ
https://gtexportal.org	GTEX-133LE-1826-SM-5J1MV/SRX5038729	https://gtexportal.org	GTEX-133LE
https://gtexportal.org	GTEX-ZF2S-1326-SM-4WWAZ/SRX5050504	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	GTEX-YB5E-0426-SM-5IFHR/SRX600425	https://gtexportal.org	GTEX-YB5E
https://gtexportal.org	GTEX-TML8-0004-SM-5SOEP/SRX5051950	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-ZLWG-0226-SM-4WWC6/SRX591538	https://gtexportal.org	GTEX-ZLWG
https://gtexportal.org	GTEX-145MG-0011-R10a-SM-5PNWG/SRX572329	https://gtexportal.org	GTEX-145MG
https://gtexportal.org	GTEX-1399U-0626-SM-5J1NZ/SRX579654	https://gtexportal.org	GTEX-1399U
https://gtexportal.org	GTEX-ZVE2-1326-SM-5NQ94/SRX5050932	https://gtexportal.org	GTEX-ZVE2
https://gtexportal.org	GTEX-15EO6-0011-R3b-SM-7KUDY/SRX5043953	https://gtexportal.org	GTEX-15EO6
https://gtexportal.org	GTEX-ZYFG-1226-SM-5GIC7/SRX607739	https://gtexportal.org	GTEX-ZYFG
https://gtexportal.org	GTEX-S32W-0826-SM-5S2SI/SRX1152977	https://gtexportal.org	GTEX-S32W
https://gtexportal.org	GTEX-11TUW-0008-SM-5SI6S/SRX615581	https://gtexportal.org	GTEX-11TUW
https://gtexportal.org	GTEX-QDT8-0011-R10A-SM-32PKG/SRX223341	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-OOBJ-0426-SM-3NB1S/SRX5046286	https://gtexportal.org	GTEX-OOBJ
https://gtexportal.org	GTEX-1128S-0726-SM-5N9D6/SRX637302	https://gtexportal.org	GTEX-1128S
https://gtexportal.org	GTEX-13FH7-0926-SM-5J2MR/SRX5039089	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-18A7A-2526-SM-7LG6I/SRX5045053	https://gtexportal.org	GTEX-18A7A
https://gtexportal.org	GTEX-P44H-0526-SM-2XCF1/SRX223428	https://gtexportal.org	GTEX-P44H
https://gtexportal.org	GTEX-13OW8-2826-SM-5L3GC/SRX5039898	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-12WSJ-1326-SM-5GCOB/SRX5038172	https://gtexportal.org	GTEX-12WSJ
https://gtexportal.org	GTEX-13OW5-0126-SM-5MR3A/SRX635939	https://gtexportal.org	GTEX-13OW5
https://gtexportal.org	GTEX-X4XX-0011-R3B-SM-46MWK/SRX413421	https://gtexportal.org	GTEX-X4XX
https://gtexportal.org	GTEX-13X6I-0626-SM-5QGP9/SRX5040439	https://gtexportal.org	GTEX-13X6I
https://gtexportal.org	GTEX-146FR-2026-SM-5NQAI/SRX615567	https://gtexportal.org	GTEX-146FR
https://gtexportal.org	GTEX-T6MO-1226-SM-4DM5S/SRX412600	https://gtexportal.org	GTEX-T6MO
https://gtexportal.org	GTEX-TKQ1-0003-SM-3NMAE/SRX261635	https://gtexportal.org	GTEX-TKQ1
https://gtexportal.org	GTEX-13OVK-1926-SM-6M48G/SRX5039760	https://gtexportal.org	GTEX-13OVK
https://gtexportal.org	GTEX-ZTTD-0326-SM-57WFW/SRX5050813	https://gtexportal.org	GTEX-ZTTD
https://gtexportal.org	GTEX-T6MO-0226-SM-32QOL/SRX222879	https://gtexportal.org	GTEX-T6MO
https://gtexportal.org	GTEX-QVUS-0011-R8A-SM-3GAD7/SRX223343	https://gtexportal.org	GTEX-QVUS
https://gtexportal.org	GTEX-ZE9C-2126-SM-4WKGY/SRX580998	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-TMMY-1726-SM-4DXTD/SRX5048025	https://gtexportal.org	GTEX-TMMY
https://gtexportal.org	GTEX-ZVZQ-2626-SM-59HLB/SRX5051069	https://gtexportal.org	GTEX-ZVZQ
https://gtexportal.org	GTEX-XLM4-0008-SM-4AT4W/SRX413546	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	GTEX-11OF3-1326-SM-5N9FJ/SRX5037393	https://gtexportal.org	GTEX-11OF3
https://gtexportal.org	GTEX-WWYW-3026-SM-3NB36/SRX5048806	https://gtexportal.org	GTEX-WWYW
https://gtexportal.org	GTEX-12WSE-0526-SM-793B2/SRX5038087	https://gtexportal.org	GTEX-12WSE
https://gtexportal.org	GTEX-12WSL-0003-SM-6WSBO/SRX5051528	https://gtexportal.org	GTEX-12WSL
https://gtexportal.org	GTEX-Z9EW-0726-SM-5HL9H/SRX5050152	https://gtexportal.org	GTEX-Z9EW
https://gtexportal.org	GTEX-12WSB-0226-SM-5GCOR/SRX5038011	https://gtexportal.org	GTEX-12WSB
https://gtexportal.org	GTEX-WHWD-1226-SM-4OOS1/SRX5048641	https://gtexportal.org	GTEX-WHWD
https://gtexportal.org	GTEX-1CB4E-0926-SM-7EPHT/SRX5045801	https://gtexportal.org	GTEX-1CB4E
https://gtexportal.org	GTEX-PWOO-0006-SM-2I3E3/SRX5046714	https://gtexportal.org	GTEX-PWOO
https://gtexportal.org	GTEX-1B98T-0526-SM-7EPHN/SRX5045587	https://gtexportal.org	GTEX-1B98T
https://gtexportal.org	GTEX-12WSD-2326-SM-59HKQ/SRX574493	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-ZQG8-1126-SM-51MRL/SRX5050704	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-13CF3-0126-SM-5IFFM/SRX629809	https://gtexportal.org	GTEX-13CF3
https://gtexportal.org	GTEX-1GMR3-0001-SM-7J3AM/SRX1704489	https://gtexportal.org	GTEX-1GMR3
https://gtexportal.org	GTEX-13O3O-0011-R11b-SM-5KM4G/SRX594222	https://gtexportal.org	GTEX-13O3O
https://gtexportal.org	GTEX-OXRO-0011-R9A-SM-5S2W3/SRX617611	https://gtexportal.org	GTEX-OXRO
https://gtexportal.org	GTEX-VUSG-2626-SM-5S2TM/SRX1152798	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-XMD2-1026-SM-4WWE8/SRX592477	https://gtexportal.org	GTEX-XMD2
https://gtexportal.org	GTEX-RM2N-0326-SM-48FD8/SRX406923	https://gtexportal.org	GTEX-RM2N
https://gtexportal.org	GTEX-XPT6-2026-SM-4B64V/SRX415465	https://gtexportal.org	GTEX-XPT6
https://gtexportal.org	GTEX-ZAB4-0011-R3a-SM-4RGNQ/SRX5050183	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-13N1W-0526-SM-5MR4I/SRX5039379	https://gtexportal.org	GTEX-13N1W
https://gtexportal.org	GTEX-12WSM-2226-SM-5DUVS/SRX605337	https://gtexportal.org	GTEX-12WSM
https://gtexportal.org	GTEX-VUSG-0926-SM-3GIK6/SRX5048369	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-ZT9X-1926-SM-57WE7/SRX640716	https://gtexportal.org	GTEX-ZT9X
https://gtexportal.org	GTEX-13OVI-1426-SM-5L3EY/SRX5039705	https://gtexportal.org	GTEX-13OVI
https://gtexportal.org	GTEX-ZT9X-0126-SM-4YCFC/SRX636168	https://gtexportal.org	GTEX-ZT9X
https://gtexportal.org	GTEX-14E7W-1326-SM-5RQIV/SRX613013	https://gtexportal.org	GTEX-14E7W
https://gtexportal.org	GTEX-13FHP-1126-SM-5IJDO/SRX5039143	https://gtexportal.org	GTEX-13FHP
https://gtexportal.org	GTEX-11PRG-0004-SM-6WBUN/SRX5051496	https://gtexportal.org	GTEX-11PRG
https://gtexportal.org	GTEX-17MF6-0011-R1a-SM-72D6O/SRX5044850	https://gtexportal.org	GTEX-17MF6
https://gtexportal.org	GTEX-XLM4-1826-SM-5S2SC/SRX1153114	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	GTEX-XOT4-0626-SM-4B66L/SRX405772	https://gtexportal.org	GTEX-XOT4
https://gtexportal.org	GTEX-ZA64-0426-SM-5HL96/SRX5050163	https://gtexportal.org	GTEX-ZA64
https://gtexportal.org	GTEX-12KS4-0003-SM-5ANGF/SRX1151087	https://gtexportal.org	GTEX-12KS4
https://gtexportal.org	GTEX-OOBK-2626-SM-2HMKY/SRX199762	https://gtexportal.org	GTEX-OOBK
https://gtexportal.org	GTEX-UJMC-0926-SM-4IHLK/SRX413907	https://gtexportal.org	GTEX-UJMC
https://gtexportal.org	GTEX-11XUK-0008-SM-5S2WD/SRX5037667	https://gtexportal.org	GTEX-11XUK
https://gtexportal.org	GTEX-PW2O-0008-SM-48TEB/SRX406324	https://gtexportal.org	GTEX-PW2O
https://gtexportal.org	GTEX-Y111-0001-SM-53IVB/SRX1152671	https://gtexportal.org	GTEX-Y111
https://gtexportal.org	GTEX-12WSD-0011-R10b-SM-5GU79/SRX630784	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-UTHO-0011-R2A-SM-3GIKC/SRX5048276	https://gtexportal.org	GTEX-UTHO
https://gtexportal.org	GTEX-1399T-0011-R8b-SM-5IJD8/SRX5038799	https://gtexportal.org	GTEX-1399T
https://gtexportal.org	GTEX-16MT8-1326-SM-6M47R/SRX5044349	https://gtexportal.org	GTEX-16MT8
https://gtexportal.org	GTEX-WXYG-0126-SM-4OND7/SRX566391	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-13W46-0726-SM-5LU3Z/SRX5040405	https://gtexportal.org	GTEX-13W46
https://gtexportal.org	GTEX-13O61-0005-SM-5O9AU/SRX5039634	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-1A8G7-1026-SM-73KVA/SRX5045255	https://gtexportal.org	GTEX-1A8G7
https://gtexportal.org	K-562-SM-4LVKX/SRX436345	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-13113-1126-SM-5LZU9/SRX5038413	https://gtexportal.org	GTEX-13113
https://gtexportal.org	GTEX-QMR6-1926-SM-7DRQ1/SRX5051895	https://gtexportal.org	GTEX-QMR6
https://gtexportal.org	GTEX-X4XX-0011-R2A-SM-3P623/SRX261379	https://gtexportal.org	GTEX-X4XX
https://gtexportal.org	GTEX-139TU-0626-SM-5KM3X/SRX5038937	https://gtexportal.org	GTEX-139TU
https://gtexportal.org	GTEX-SUCS-0002-SM-3NMAJ/SRX260399	https://gtexportal.org	GTEX-SUCS
https://gtexportal.org	GTEX-ZZ64-1326-SM-5E444/SRX5051288	https://gtexportal.org	GTEX-ZZ64
https://gtexportal.org	GTEX-POMQ-0006-SM-33HBY/SRX5046584	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-16YQH-0011-R4a-SM-7EPGI/SRX5044468	https://gtexportal.org	GTEX-16YQH
https://gtexportal.org	GTEX-14PJP-0001-SM-5GYEA/SRX1156034	https://gtexportal.org	GTEX-14PJP
https://gtexportal.org	GTEX-WFG8-0326-SM-4LVN4/SRX5048475	https://gtexportal.org	GTEX-WFG8
https://gtexportal.org	GTEX-U8T8-0426-SM-3DB8X/SRX5048163	https://gtexportal.org	GTEX-U8T8
https://gtexportal.org	GTEX-ZEX8-0726-SM-4WKH8/SRX577216	https://gtexportal.org	GTEX-ZEX8
https://gtexportal.org	GTEX-147GR-0011-R7a-SM-5S2RP/SRX603172	https://gtexportal.org	GTEX-147GR
https://gtexportal.org	GTEX-1C4CL-0003-SM-7J39F/SRX5051793	https://gtexportal.org	GTEX-1C4CL
https://gtexportal.org	GTEX-17F97-0426-SM-7LT9U/SRX5044616	https://gtexportal.org	GTEX-17F97
https://gtexportal.org	GTEX-16XZY-2326-SM-7EWDD/SRX5044433	https://gtexportal.org	GTEX-16XZY
https://gtexportal.org	GTEX-1212Z-0002-SM-5SI6W/SRX572445	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-13FHO-0926-SM-5N9EW/SRX560993	https://gtexportal.org	GTEX-13FHO
https://gtexportal.org	GTEX-13O21-1926-SM-5MR39/SRX633936	https://gtexportal.org	GTEX-13O21
https://gtexportal.org	GTEX-11ZVC-2726-SM-5FQSZ/SRX562385	https://gtexportal.org	GTEX-11ZVC
https://gtexportal.org	GTEX-1GF9X-0003-SM-7J3A6/SRX5051823	https://gtexportal.org	GTEX-1GF9X
https://gtexportal.org	GTEX-PLZ6-1126-SM-3P5ZR/SRX5046575	https://gtexportal.org	GTEX-PLZ6
https://gtexportal.org	GTEX-WH7G-0626-SM-4LVMO/SRX418341	https://gtexportal.org	GTEX-WH7G
https://gtexportal.org	GTEX-RUSQ-0926-SM-47JWU/SRX410181	https://gtexportal.org	GTEX-RUSQ
https://gtexportal.org	GTEX-XAJ8-1026-SM-47JY9/SRX415212	https://gtexportal.org	GTEX-XAJ8
https://gtexportal.org	GTEX-11DYG-1326-SM-5N9DO/SRX593095	https://gtexportal.org	GTEX-11DYG
https://gtexportal.org	GTEX-WHSB-2026-SM-3LK6H/SRX5048598	https://gtexportal.org	GTEX-WHSB
https://gtexportal.org	GTEX-13N2G-2726-SM-5J1MG/SRX5039413	https://gtexportal.org	GTEX-13N2G
https://gtexportal.org	GTEX-12WSA-0326-SM-5BC6I/SRX5037995	https://gtexportal.org	GTEX-12WSA
https://gtexportal.org	GTEX-1F75B-0003-SM-7J3AW/SRX1745962	https://gtexportal.org	GTEX-1F75B
https://gtexportal.org	GTEX-14PJ5-2026-SM-6LLIN/SRX5041704	https://gtexportal.org	GTEX-14PJ5
https://gtexportal.org	GTEX-S4Z8-0826-SM-4AD4J/SRX5047624	https://gtexportal.org	GTEX-S4Z8
https://gtexportal.org	GTEX-13O61-1926-SM-5KM1R/SRX5039652	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	K-562-SM-3DB9M/SRX5051339	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-OHPM-1826-SM-2YUNF/SRX203821	https://gtexportal.org	GTEX-OHPM
https://gtexportal.org	GTEX-16XZZ-2326-SM-6LPJK/SRX5044457	https://gtexportal.org	GTEX-16XZZ
https://gtexportal.org	GTEX-ZGAY-1026-SM-4WWBR/SRX5050549	https://gtexportal.org	GTEX-ZGAY
https://gtexportal.org	GTEX-13FH7-2326-SM-5KM1E/SRX570942	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-13N11-0926-SM-5IJG2/SRX5039352	https://gtexportal.org	GTEX-13N11
https://gtexportal.org	GTEX-TML8-0726-SM-4DXTT/SRX5047994	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	K-562-SM-2XCBH/SRX223542	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-13OW6-0002-SM-5GYAF/SRX1153092	https://gtexportal.org	GTEX-13OW6
https://gtexportal.org	GTEX-13NZA-0526-SM-5L3D7/SRX5039506	https://gtexportal.org	GTEX-13NZA
https://gtexportal.org	GTEX-15D1Q-1226-SM-686Z1/SRX5043849	https://gtexportal.org	GTEX-15D1Q
https://gtexportal.org	GTEX-13SLW-0011-R8b-SM-5SI64/SRX5040271	https://gtexportal.org	GTEX-13SLW
https://gtexportal.org	GTEX-QMR6-1426-SM-32PLA/SRX5047050	https://gtexportal.org	GTEX-QMR6
https://gtexportal.org	GTEX-11ZUS-1226-SM-5FQU8/SRX623508	https://gtexportal.org	GTEX-11ZUS
https://gtexportal.org	GTEX-RN64-2326-SM-48FDW/SRX5047313	https://gtexportal.org	GTEX-RN64
https://gtexportal.org	GTEX-YJ8A-1726-SM-5P9IQ/SRX5050104	https://gtexportal.org	GTEX-YJ8A
https://gtexportal.org	GTEX-14BIN-2626-SM-5YY8U/SRX5041178	https://gtexportal.org	GTEX-14BIN
https://gtexportal.org	GTEX-PX3G-0926-SM-48U12/SRX417598	https://gtexportal.org	GTEX-PX3G
https://gtexportal.org	GTEX-13O3Q-0011-R6a-SM-5KM2V/SRX5039615	https://gtexportal.org	GTEX-13O3Q
https://gtexportal.org	GTEX-13PVQ-1726-SM-5IFF3/SRX5040083	https://gtexportal.org	GTEX-13PVQ
https://gtexportal.org	GTEX-14AS3-1326-SM-5RQJE/SRX624764	https://gtexportal.org	GTEX-14AS3
https://gtexportal.org	GTEX-X4XY-0926-SM-4E3JD/SRX5049094	https://gtexportal.org	GTEX-X4XY
https://gtexportal.org	GTEX-X3Y1-1726-SM-4PQZL/SRX5049006	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-S33H-2226-SM-2XCB7/SRX5047520	https://gtexportal.org	GTEX-S33H
https://gtexportal.org	GTEX-13PL7-0726-SM-5KM1S/SRX5039929	https://gtexportal.org	GTEX-13PL7
https://gtexportal.org	GTEX-OHPL-2026-SM-3TW8R/SRX5046192	https://gtexportal.org	GTEX-OHPL
https://gtexportal.org	GTEX-PWCY-2026-SM-5SI8R/SRX600247	https://gtexportal.org	GTEX-PWCY
https://gtexportal.org	GTEX-13FLV-0011-R7b-SM-5K7WW/SRX5039157	https://gtexportal.org	GTEX-13FLV
https://gtexportal.org	GTEX-RN64-0126-SM-2TC68/SRX203790	https://gtexportal.org	GTEX-RN64
https://gtexportal.org	GTEX-YBZK-0226-SM-59HLO/SRX5049918	https://gtexportal.org	GTEX-YBZK
https://gtexportal.org	GTEX-11ONC-1126-SM-5GU6G/SRX5037414	https://gtexportal.org	GTEX-11ONC
https://gtexportal.org	GTEX-WYVS-1826-SM-4OND6/SRX595471	https://gtexportal.org	GTEX-WYVS
https://gtexportal.org	GTEX-11EI6-3026-SM-5GZZO/SRX5037068	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-11P81-2326-SM-59875/SRX5037472	https://gtexportal.org	GTEX-11P81
https://gtexportal.org	GTEX-TML8-0326-SM-4GICN/SRX5047992	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-13D11-1326-SM-5IJFY/SRX5039066	https://gtexportal.org	GTEX-13D11
https://gtexportal.org	GTEX-WWTW-1326-SM-4MVNT/SRX5048788	https://gtexportal.org	GTEX-WWTW
https://gtexportal.org	GTEX-UPIC-0226-SM-3GADO/SRX221993	https://gtexportal.org	GTEX-UPIC
https://gtexportal.org	GTEX-12WSF-0011-R3a-SM-5DUW7/SRX631614	https://gtexportal.org	GTEX-12WSF
https://gtexportal.org	GTEX-1192W-0226-SM-5EGGT/SRX558216	https://gtexportal.org	GTEX-1192W
https://gtexportal.org	GTEX-13FHP-1026-SM-5K7Y2/SRX5039142	https://gtexportal.org	GTEX-13FHP
https://gtexportal.org	GTEX-13FH7-1926-SM-5J2OL/SRX616992	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-1AMEY-0826-SM-72D65/SRX5045269	https://gtexportal.org	GTEX-1AMEY
https://gtexportal.org	GTEX-13PDP-2926-SM-5N9E8/SRX5039912	https://gtexportal.org	GTEX-13PDP
https://gtexportal.org	GTEX-14C5O-0002-SM-7DRQF/SRX1746230	https://gtexportal.org	GTEX-14C5O
https://gtexportal.org	GTEX-12WSM-0001-SM-5ANFP/SRX1151840	https://gtexportal.org	GTEX-12WSM
https://gtexportal.org	GTEX-145MO-1226-SM-5QGPC/SRX5040791	https://gtexportal.org	GTEX-145MO
https://gtexportal.org	GTEX-14PHW-0002-SM-5GYEU/SRX1152632	https://gtexportal.org	GTEX-14PHW
https://gtexportal.org	GTEX-V1D1-0226-SM-4JBHG/SRX5048295	https://gtexportal.org	GTEX-V1D1
https://gtexportal.org	GTEX-11ILO-2226-SM-5A5L1/SRX583495	https://gtexportal.org	GTEX-11ILO
https://gtexportal.org	GTEX-Z93S-0011-R5b-SM-4RGNI/SRX599015	https://gtexportal.org	GTEX-Z93S
https://gtexportal.org	GTEX-WHSE-0008-SM-4M1ZO/SRX5048602	https://gtexportal.org	GTEX-WHSE
https://gtexportal.org	GTEX-OXRL-0526-SM-2I3EZ/SRX199512	https://gtexportal.org	GTEX-OXRL
