id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-RNOR-0001-SM-5URCF/SRX1152279	https://gtexportal.org	0		2015-10-06T00:00:00Z	46179200437				format:2572	data:3494
https://gtexportal.org	GTEX-WHWD-1426-SM-4OORU/SRX5048642	https://gtexportal.org	0		2018-11-29T00:00:00Z	2961196257				format:3462	data:3495
https://gtexportal.org	GTEX-ZAB4-0011-R8b-SM-4SOKF/SRX5050188	https://gtexportal.org	0		2018-11-29T00:00:00Z	3056282528				format:3462	data:3495
https://gtexportal.org	GTEX-1F6IF-0526-SM-7MKHD/SRX5045940	https://gtexportal.org	0		2018-11-29T00:00:00Z	2112912606				format:3462	data:3495
https://gtexportal.org	GTEX-17GQL-0726-SM-731BL/SRX5044679	https://gtexportal.org	0		2018-11-29T00:00:00Z	2386430393				format:3462	data:3495
https://gtexportal.org	GTEX-1B97J-0326-SM-7939H/SRX5045578	https://gtexportal.org	0		2018-11-29T00:00:00Z	1934504474				format:3462	data:3495
https://gtexportal.org	GTEX-13O3P-1626-SM-5K7X3/SRX5039605	https://gtexportal.org	0		2018-11-29T00:00:00Z	4640783452				format:3462	data:3495
https://gtexportal.org	GTEX-ZVT4-0006-SM-57WB8/SRX636376	https://gtexportal.org	0		2014-06-28T00:00:00Z	3182202454				format:2572	data:3495
https://gtexportal.org	GTEX-18A7A-0626-SM-718BJ/SRX5045040	https://gtexportal.org	0		2018-11-29T00:00:00Z	4124063276				format:3462	data:3495
https://gtexportal.org	GTEX-ZV7C-1526-SM-5NQ72/SRX578073	https://gtexportal.org	0		2014-06-08T00:00:00Z	2753395309				format:2572	data:3495
https://gtexportal.org	GTEX-XOTO-0226-SM-4B66H/SRX5049372	https://gtexportal.org	0		2018-11-29T00:00:00Z	3543725576				format:3462	data:3495
https://gtexportal.org	GTEX-131XE-0926-SM-5HL7J/SRX598781	https://gtexportal.org	0		2014-06-14T00:00:00Z	2914003329				format:2572	data:3495
https://gtexportal.org	GTEX-11TT1-0326-SM-5LUAY/SRX579491	https://gtexportal.org	0		2014-06-08T00:00:00Z	2348036172				format:2572	data:3495
https://gtexportal.org	GTEX-XUW1-0002-SM-5JK4P/SRX1151223	https://gtexportal.org	0		2015-10-06T00:00:00Z	68660082539				format:2572	data:3494
https://gtexportal.org	GTEX-11TTK-2926-SM-5PNYP/SRX577715	https://gtexportal.org	0		2014-06-08T00:00:00Z	3890254961				format:2572	data:3495
https://gtexportal.org	GTEX-ZC5H-0626-SM-5LU9K/SRX577234	https://gtexportal.org	0		2014-06-08T00:00:00Z	2442196771				format:2572	data:3495
https://gtexportal.org	GTEX-1AX8Z-2826-SM-73KTZ/SRX5045343	https://gtexportal.org	0		2018-11-29T00:00:00Z	4898813257				format:3462	data:3495
https://gtexportal.org	GTEX-WFG8-2326-SM-5S2UE/SRX5048492	https://gtexportal.org	0		2018-11-29T00:00:00Z	3894183186				format:3462	data:3495
https://gtexportal.org	GTEX-15RJE-0011-R7a-SM-7DHL9/SRX5044142	https://gtexportal.org	0		2018-11-29T00:00:00Z	3433251722				format:3462	data:3495
https://gtexportal.org	GTEX-14E6E-0001-SM-5DU3J/SRX1151474	https://gtexportal.org	0		2015-10-06T00:00:00Z	5577092269				format:2572	data:3494
https://gtexportal.org	GTEX-12WSN-1826-SM-5LZUT/SRX579627	https://gtexportal.org	0		2014-06-08T00:00:00Z	2876415685				format:2572	data:3495
https://gtexportal.org	GTEX-1117F-1326-SM-5EGHH/SRX5036722	https://gtexportal.org	0		2018-11-29T00:00:00Z	2873525656				format:3462	data:3495
https://gtexportal.org	GTEX-1A8G7-0226-SM-731AS/SRX5045251	https://gtexportal.org	0		2018-11-29T00:00:00Z	2530254023				format:3462	data:3495
https://gtexportal.org	GTEX-XUZC-0002-SM-5JK3R/SRX1744674	https://gtexportal.org	0		2017-06-28T00:00:00Z	35032812715				format:3698	data:3494
https://gtexportal.org	GTEX-11DXY-2726-SM-5GID2/SRX5036998	https://gtexportal.org	0		2018-11-29T00:00:00Z	2558021070				format:3462	data:3495
https://gtexportal.org	GTEX-T5JW-0003-SM-3NMAD/SRX260124	https://gtexportal.org	0		2013-04-04T00:00:00Z	5669617637				format:2572	data:3495
https://gtexportal.org	GTEX-15EOM-5007-SM-793DG/SRX5043977	https://gtexportal.org	0		2018-11-29T00:00:00Z	4010929670				format:3462	data:3495
https://gtexportal.org	GTEX-14PJ5-0526-SM-664OE/SRX5041697	https://gtexportal.org	0		2018-11-29T00:00:00Z	4151149741				format:3462	data:3495
https://gtexportal.org	GTEX-WFG8-2426-SM-3GILL/SRX5048493	https://gtexportal.org	0		2018-11-29T00:00:00Z	4327934772				format:3462	data:3495
https://gtexportal.org	GTEX-Y8LW-0004-SM-6UH3N/SRX5052043	https://gtexportal.org	0		2018-11-30T00:00:00Z	45426391984				format:3462	data:3494
https://gtexportal.org	GTEX-REY6-2126-SM-48FD9/SRX5047282	https://gtexportal.org	0		2018-11-29T00:00:00Z	2461363375				format:3462	data:3495
https://gtexportal.org	GTEX-P4QS-0008-SM-48TDY/SRX405230	https://gtexportal.org	0		2014-01-04T00:00:00Z	1727323376				format:2572	data:3495
https://gtexportal.org	GTEX-X261-1426-SM-4PQZ1/SRX5048987	https://gtexportal.org	0		2018-11-29T00:00:00Z	2324695555				format:3462	data:3495
https://gtexportal.org	GTEX-13O3O-0011-R3b-SM-5KM3R/SRX5039569	https://gtexportal.org	0		2018-11-29T00:00:00Z	3344109515				format:3462	data:3495
https://gtexportal.org	GTEX-12WS9-0426-SM-59HJW/SRX619552	https://gtexportal.org	0		2014-06-23T00:00:00Z	3374553618				format:2572	data:3495
https://gtexportal.org	GTEX-TKQ1-0226-SM-33HB5/SRX221969	https://gtexportal.org	0		2013-02-01T00:00:00Z	5471087804				format:2572	data:3495
https://gtexportal.org	GTEX-WOFM-0001-SM-4OOT2/SRX5048704	https://gtexportal.org	0		2018-11-29T00:00:00Z	3639300463				format:3462	data:3495
https://gtexportal.org	GTEX-YEC3-1426-SM-5PNXW/SRX601244	https://gtexportal.org	0		2014-06-15T00:00:00Z	3383852470				format:2572	data:3495
https://gtexportal.org	GTEX-WFON-0326-SM-5S2TP/SRX1155928	https://gtexportal.org	0		2015-10-06T00:00:00Z	21868240535				format:2572	data:3495
https://gtexportal.org	GTEX-WOFM-1726-SM-3MJFA/SRX260272	https://gtexportal.org	0		2013-04-04T00:00:00Z	4091878608				format:2572	data:3495
https://gtexportal.org	GTEX-11P7K-1826-SM-5HL5A/SRX562413	https://gtexportal.org	0		2014-06-03T00:00:00Z	2879141347				format:2572	data:3495
https://gtexportal.org	GTEX-SJXC-0726-SM-2XCFJ/SRX5047741	https://gtexportal.org	0		2018-11-29T00:00:00Z	5576516259				format:3462	data:3495
https://gtexportal.org	GTEX-14PQA-1126-SM-7KUM4/SRX5043749	https://gtexportal.org	0		2018-11-29T00:00:00Z	2025775268				format:3462	data:3495
https://gtexportal.org	GTEX-11P7K-0002-SM-6WBUI/SRX5051493	https://gtexportal.org	0		2018-11-30T00:00:00Z	47256582508				format:3462	data:3494
https://gtexportal.org	GTEX-12WSG-0005-SM-5NQA2/SRX5038111	https://gtexportal.org	0		2018-11-29T00:00:00Z	8196876103				format:3462	data:3495
https://gtexportal.org	GTEX-N7MS-0826-SM-2HML4/SRX199397	https://gtexportal.org	0		2012-10-24T00:00:00Z	4962599722				format:2572	data:3495
https://gtexportal.org	GTEX-15RJE-2726-SM-6LPJ1/SRX5044154	https://gtexportal.org	0		2018-11-29T00:00:00Z	3404663862				format:3462	data:3495
https://gtexportal.org	K-562-SM-4TT1D/SRX5051382	https://gtexportal.org	0		2018-11-29T00:00:00Z	5142037020				format:3462	data:3495
https://gtexportal.org	GTEX-ZVP2-1326-SM-57WCE/SRX5050945	https://gtexportal.org	0		2018-11-29T00:00:00Z	4294609920				format:3462	data:3495
https://gtexportal.org	GTEX-X4EP-3026-SM-3P5YP/SRX5049051	https://gtexportal.org	0		2018-11-29T00:00:00Z	4393287175				format:3462	data:3495
https://gtexportal.org	GTEX-13W46-1826-SM-5K7VA/SRX630729	https://gtexportal.org	0		2014-06-27T00:00:00Z	3138207366				format:2572	data:3495
https://gtexportal.org	GTEX-ZUA1-0011-R3a-SM-4YCEE/SRX591595	https://gtexportal.org	0		2014-06-12T00:00:00Z	3543079920				format:2572	data:3495
https://gtexportal.org	GTEX-13OVK-0826-SM-7KULZ/SRX5039752	https://gtexportal.org	0		2018-11-29T00:00:00Z	2276106878				format:3462	data:3495
https://gtexportal.org	GTEX-11EQ8-0008-SM-5Q5DJ/SRX5037118	https://gtexportal.org	0		2018-11-29T00:00:00Z	3855183422				format:3462	data:3495
https://gtexportal.org	GTEX-QEG4-0003-SM-3USS4/SRX557229	https://gtexportal.org	0		2014-05-31T00:00:00Z	5463381117				format:2572	data:3494
https://gtexportal.org	GTEX-Q2AG-1026-SM-33HBW/SRX222696	https://gtexportal.org	0		2013-02-02T00:00:00Z	6890174832				format:2572	data:3495
https://gtexportal.org	GTEX-U3ZM-0226-SM-4DXTA/SRX416884	https://gtexportal.org	0		2014-01-06T00:00:00Z	2918856398				format:2572	data:3495
https://gtexportal.org	GTEX-ZPU1-0426-SM-4WWCA/SRX585167	https://gtexportal.org	0		2014-06-10T00:00:00Z	3792204227				format:2572	data:3495
https://gtexportal.org	GTEX-WHSB-1826-SM-3TW8M/SRX5048597	https://gtexportal.org	0		2018-11-29T00:00:00Z	6689199943				format:3462	data:3495
https://gtexportal.org	GTEX-1117F-3226-SM-5N9CT/SRX5036729	https://gtexportal.org	0		2018-11-29T00:00:00Z	3574833361				format:3462	data:3495
https://gtexportal.org	GTEX-WZTO-0126-SM-3NM95/SRX5048936	https://gtexportal.org	0		2018-11-29T00:00:00Z	6027940507				format:3462	data:3495
https://gtexportal.org	GTEX-Q2AH-0004-SM-5JK52/SRX1151888	https://gtexportal.org	0		2015-10-06T00:00:00Z	61082165002				format:2572	data:3494
https://gtexportal.org	GTEX-S4P3-0726-SM-4AD57/SRX412156	https://gtexportal.org	0		2014-01-05T00:00:00Z	2055703955				format:2572	data:3495
https://gtexportal.org	GTEX-13111-0726-SM-5DUVE/SRX5038368	https://gtexportal.org	0		2018-11-29T00:00:00Z	2489490704				format:3462	data:3495
https://gtexportal.org	GTEX-14ICL-0526-SM-5RQJ6/SRX5041493	https://gtexportal.org	0		2018-11-29T00:00:00Z	2614233451				format:3462	data:3495
https://gtexportal.org	GTEX-16Z82-0426-SM-7EPGX/SRX5044500	https://gtexportal.org	0		2018-11-29T00:00:00Z	4801507580				format:3462	data:3495
https://gtexportal.org	GTEX-14PJO-0826-SM-6ETZK/SRX5041779	https://gtexportal.org	0		2018-11-29T00:00:00Z	3637415351				format:3462	data:3495
https://gtexportal.org	GTEX-132AR-0002-SM-5DU51/SRX1142756	https://gtexportal.org	0		2015-10-06T00:00:00Z	4797149277				format:2572	data:3494
https://gtexportal.org	GTEX-PWCY-2226-SM-2S1OP/SRX203733	https://gtexportal.org	0		2012-11-09T00:00:00Z	4036249611				format:2572	data:3495
https://gtexportal.org	GTEX-13NZ8-1226-SM-5KM4A/SRX622015	https://gtexportal.org	0		2014-06-24T00:00:00Z	2625421137				format:2572	data:3495
https://gtexportal.org	GTEX-YJ8O-2626-SM-5HL8H/SRX5050117	https://gtexportal.org	0		2018-11-29T00:00:00Z	2527862195				format:3462	data:3495
https://gtexportal.org	GTEX-WI4N-2026-SM-4OOS7/SRX616221	https://gtexportal.org	0		2014-06-21T00:00:00Z	3823539778				format:2572	data:3495
https://gtexportal.org	GTEX-11EQ9-1626-SM-5PNY8/SRX619564	https://gtexportal.org	0		2014-06-23T00:00:00Z	3707876414				format:2572	data:3495
https://gtexportal.org	GTEX-ZQG8-2426-SM-57WEE/SRX5050712	https://gtexportal.org	0		2018-11-29T00:00:00Z	4608482043				format:3462	data:3495
https://gtexportal.org	GTEX-YB5E-0001-SM-4VDSV/SRX5049871	https://gtexportal.org	0		2018-11-29T00:00:00Z	4666686247				format:3462	data:3495
https://gtexportal.org	GTEX-13OW6-0726-SM-5L3FX/SRX621871	https://gtexportal.org	0		2014-06-24T00:00:00Z	3112092842				format:2572	data:3495
https://gtexportal.org	GTEX-Y5V6-0426-SM-4VBRZ/SRX5049760	https://gtexportal.org	0		2018-11-29T00:00:00Z	4799375079				format:3462	data:3495
https://gtexportal.org	GTEX-OHPL-1326-SM-3MJGG/SRX260460	https://gtexportal.org	0		2013-04-04T00:00:00Z	5530833655				format:2572	data:3495
https://gtexportal.org	GTEX-131YS-0226-SM-5IJEH/SRX627945	https://gtexportal.org	0		2014-06-27T00:00:00Z	4402883837				format:2572	data:3495
https://gtexportal.org	GTEX-U8XE-1326-SM-4E3JK/SRX414067	https://gtexportal.org	0		2014-01-05T00:00:00Z	4129730219				format:2572	data:3495
https://gtexportal.org	GTEX-11P82-0226-SM-5HL4O/SRX5037480	https://gtexportal.org	0		2018-11-29T00:00:00Z	3110472365				format:3462	data:3495
https://gtexportal.org	GTEX-Z93S-1626-SM-5CVMB/SRX570995	https://gtexportal.org	0		2014-06-04T00:00:00Z	3250493528				format:2572	data:3495
https://gtexportal.org	GTEX-WOFL-0126-SM-3MJG2/SRX260144	https://gtexportal.org	0		2013-04-04T00:00:00Z	5137691128				format:2572	data:3495
https://gtexportal.org	GTEX-13OW7-0626-SM-5K7UD/SRX5039860	https://gtexportal.org	0		2018-11-29T00:00:00Z	3880638228				format:3462	data:3495
https://gtexportal.org	GTEX-ZEX8-2426-SM-4WKG4/SRX5050446	https://gtexportal.org	0		2018-11-29T00:00:00Z	3688129278				format:3462	data:3495
https://gtexportal.org	GTEX-UPK5-2026-SM-4JBIM/SRX414349	https://gtexportal.org	0		2014-01-05T00:00:00Z	2765238795				format:2572	data:3495
https://gtexportal.org	GTEX-ZLFU-0826-SM-4WWBP/SRX5050562	https://gtexportal.org	0		2018-11-29T00:00:00Z	4171058006				format:3462	data:3495
https://gtexportal.org	GTEX-14LLW-0626-SM-62LFC/SRX5041575	https://gtexportal.org	0		2018-11-29T00:00:00Z	2558508190				format:3462	data:3495
https://gtexportal.org	GTEX-ZA64-0626-SM-5HL9O/SRX5050165	https://gtexportal.org	0		2018-11-29T00:00:00Z	3255204065				format:3462	data:3495
https://gtexportal.org	GTEX-N7MS-2625-SM-3LK77/SRX261222	https://gtexportal.org	0		2013-04-05T00:00:00Z	2875832398				format:2572	data:3495
https://gtexportal.org	GTEX-P4PP-2526-SM-3P61P/SRX261919	https://gtexportal.org	0		2013-04-06T00:00:00Z	4802655139				format:2572	data:3495
https://gtexportal.org	GTEX-13O21-2326-SM-5MR3X/SRX633483	https://gtexportal.org	0		2014-06-27T00:00:00Z	2916439148				format:2572	data:3495
https://gtexportal.org	GTEX-WHPG-0926-SM-4M1XY/SRX5048568	https://gtexportal.org	0		2018-11-29T00:00:00Z	1895764476				format:3462	data:3495
https://gtexportal.org	GTEX-WQUQ-0002-SM-6WBSD/SRX5051991	https://gtexportal.org	0		2018-11-30T00:00:00Z	49154417857				format:3462	data:3494
https://gtexportal.org	GTEX-1F6IF-2926-SM-7MKGB/SRX5045941	https://gtexportal.org	0		2018-11-29T00:00:00Z	2071371349				format:3462	data:3495
https://gtexportal.org	GTEX-13NZ9-0626-SM-5IJCO/SRX5039487	https://gtexportal.org	0		2018-11-29T00:00:00Z	3469660639				format:3462	data:3495
https://gtexportal.org	GTEX-OHPN-0011-R10A-SM-2I5FL/SRX5046216	https://gtexportal.org	0		2018-11-29T00:00:00Z	12872868169				format:3462	data:3495
https://gtexportal.org	GTEX-T8EM-1526-SM-3DB7I/SRX5047952	https://gtexportal.org	0		2018-11-29T00:00:00Z	7972636975				format:3462	data:3495
https://gtexportal.org	GTEX-QV31-1626-SM-2S1QC/SRX203600	https://gtexportal.org	0		2012-11-08T00:00:00Z	2067450260				format:2572	data:3495
https://gtexportal.org	GTEX-11P82-1226-SM-5HL5P/SRX5037490	https://gtexportal.org	0		2018-11-29T00:00:00Z	2615045602				format:3462	data:3495
https://gtexportal.org	GTEX-TSE9-0002-SM-3USSJ/SRX556791	https://gtexportal.org	0		2014-05-31T00:00:00Z	5526060959				format:2572	data:3494
https://gtexportal.org	GTEX-1399R-1826-SM-5J2M9/SRX5038758	https://gtexportal.org	0		2018-11-29T00:00:00Z	5207265008				format:3462	data:3495
https://gtexportal.org	GTEX-13PL7-0526-SM-5J2MQ/SRX5039927	https://gtexportal.org	0		2018-11-29T00:00:00Z	4621425990				format:3462	data:3495
https://gtexportal.org	GTEX-15EU6-1426-SM-6M48E/SRX5044036	https://gtexportal.org	0		2018-11-29T00:00:00Z	3061533952				format:3462	data:3495
https://gtexportal.org	GTEX-YF7O-2326-101833-SM-5CVN9/SRX5050019	https://gtexportal.org	0		2018-11-29T00:00:00Z	3269942771				format:3462	data:3495
https://gtexportal.org	GTEX-U4B1-0008-SM-4DXUW/SRX404868	https://gtexportal.org	0		2014-01-04T00:00:00Z	2601399035				format:2572	data:3495
https://gtexportal.org	GTEX-WY7C-0002-SM-5URBW/SRX5051996	https://gtexportal.org	0		2018-11-30T00:00:00Z	57319056972				format:3462	data:3494
https://gtexportal.org	GTEX-16Z82-0011-R7a-SM-7MKGJ/SRX5044496	https://gtexportal.org	0		2018-11-29T00:00:00Z	2819679588				format:3462	data:3495
https://gtexportal.org	GTEX-ZEX8-2226-SM-57WC6/SRX5050444	https://gtexportal.org	0		2018-11-29T00:00:00Z	2467892110				format:3462	data:3495
https://gtexportal.org	GTEX-12ZZY-0926-SM-5EQ6I/SRX5038329	https://gtexportal.org	0		2018-11-29T00:00:00Z	2996112792				format:3462	data:3495
https://gtexportal.org	GTEX-PWCY-0526-SM-2I3ER/SRX199508	https://gtexportal.org	0		2012-10-24T00:00:00Z	3763242834				format:2572	data:3495
https://gtexportal.org	GTEX-11EI6-0726-SM-59866/SRX5037060	https://gtexportal.org	0		2018-11-29T00:00:00Z	3530596326				format:3462	data:3495
https://gtexportal.org	GTEX-145MN-2326-SM-5SIB7/SRX602422	https://gtexportal.org	0		2014-06-15T00:00:00Z	3087149400				format:2572	data:3495
https://gtexportal.org	K-562-SM-3P61Y/SRX5051350	https://gtexportal.org	0		2018-11-29T00:00:00Z	5677009704				format:3462	data:3495
https://gtexportal.org	GTEX-14A5H-0526-SM-5TDCN/SRX5041008	https://gtexportal.org	0		2018-11-29T00:00:00Z	2443239445				format:3462	data:3495
https://gtexportal.org	GTEX-13W3W-1626-SM-5LU35/SRX588869	https://gtexportal.org	0		2014-06-10T00:00:00Z	3918349734				format:2572	data:3495
https://gtexportal.org	GTEX-X62O-0826-SM-46MW8/SRX420011	https://gtexportal.org	0		2014-01-06T00:00:00Z	2103045677				format:2572	data:3495
https://gtexportal.org	GTEX-13SLX-3026-SM-5RQJU/SRX5040303	https://gtexportal.org	0		2018-11-29T00:00:00Z	2588759801				format:3462	data:3495
https://gtexportal.org	GTEX-ZLV1-1926-SM-5FQSF/SRX5050587	https://gtexportal.org	0		2018-11-29T00:00:00Z	3423999447				format:3462	data:3495
https://gtexportal.org	GTEX-13FTY-0326-SM-5L3DN/SRX617702	https://gtexportal.org	0		2014-06-23T00:00:00Z	2829374695				format:2572	data:3495
https://gtexportal.org	GTEX-S3XE-0426-SM-3K2AC/SRX5047551	https://gtexportal.org	0		2018-11-29T00:00:00Z	4791520115				format:3462	data:3495
https://gtexportal.org	GTEX-XLM4-0011-R3B-SM-4AT6E/SRX5049289	https://gtexportal.org	0		2018-11-29T00:00:00Z	3599998639				format:3462	data:3495
https://gtexportal.org	GTEX-QDT8-0526-SM-32PL5/SRX221980	https://gtexportal.org	0		2013-02-01T00:00:00Z	6092859042				format:2572	data:3495
https://gtexportal.org	GTEX-QV31-0126-SM-447BP/SRX5047073	https://gtexportal.org	0		2018-11-29T00:00:00Z	2263706912				format:3462	data:3495
https://gtexportal.org	GTEX-Y8E4-2026-SM-5IFJB/SRX589299	https://gtexportal.org	0		2014-06-11T00:00:00Z	3104207685				format:2572	data:3495
https://gtexportal.org	GTEX-11WQC-0626-SM-5EQMF/SRX631274	https://gtexportal.org	0		2014-06-27T00:00:00Z	2647557136				format:2572	data:3495
https://gtexportal.org	GTEX-XAJ8-1126-SM-47JYA/SRX5049193	https://gtexportal.org	0		2018-11-29T00:00:00Z	2750672132				format:3462	data:3495
https://gtexportal.org	GTEX-1211K-0726-SM-5FQUW/SRX576955	https://gtexportal.org	0		2014-06-08T00:00:00Z	3022333956				format:2572	data:3495
https://gtexportal.org	GTEX-11GS4-2626-SM-5A5LD/SRX5037171	https://gtexportal.org	0		2018-11-29T00:00:00Z	3106555583				format:3462	data:3495
https://gtexportal.org	GTEX-T6MO-0626-SM-4DM6P/SRX406548	https://gtexportal.org	0		2014-01-04T00:00:00Z	2140389562				format:2572	data:3495
https://gtexportal.org	GTEX-14ABY-2126-SM-5QGQZ/SRX5041064	https://gtexportal.org	0		2018-11-29T00:00:00Z	2474666013				format:3462	data:3495
https://gtexportal.org	GTEX-ZP4G-1626-SM-57WGD/SRX5050624	https://gtexportal.org	0		2018-11-29T00:00:00Z	5148683757				format:3462	data:3495
https://gtexportal.org	GTEX-13FLV-0926-SM-5L3DZ/SRX565669	https://gtexportal.org	0		2014-06-03T00:00:00Z	3173533413				format:2572	data:3495
https://gtexportal.org	GTEX-P4PQ-0226-SM-2S1NK/SRX5046453	https://gtexportal.org	0		2018-11-29T00:00:00Z	4462334748				format:3462	data:3495
https://gtexportal.org	GTEX-133LE-1826-SM-5J1MV/SRX5038729	https://gtexportal.org	0		2018-11-29T00:00:00Z	4501147605				format:3462	data:3495
https://gtexportal.org	GTEX-ZF2S-1326-SM-4WWAZ/SRX5050504	https://gtexportal.org	0		2018-11-29T00:00:00Z	3115667214				format:3462	data:3495
https://gtexportal.org	GTEX-YB5E-0426-SM-5IFHR/SRX600425	https://gtexportal.org	0		2014-06-14T00:00:00Z	3249968528				format:2572	data:3495
https://gtexportal.org	GTEX-TML8-0004-SM-5SOEP/SRX5051950	https://gtexportal.org	0		2018-11-30T00:00:00Z	58259606974				format:3462	data:3494
https://gtexportal.org	GTEX-ZLWG-0226-SM-4WWC6/SRX591538	https://gtexportal.org	0		2014-06-12T00:00:00Z	4319464808				format:2572	data:3495
https://gtexportal.org	GTEX-145MG-0011-R10a-SM-5PNWG/SRX572329	https://gtexportal.org	0		2014-06-05T00:00:00Z	9990859031				format:2572	data:3495
https://gtexportal.org	GTEX-1399U-0626-SM-5J1NZ/SRX579654	https://gtexportal.org	0		2014-06-08T00:00:00Z	4273098376				format:2572	data:3495
https://gtexportal.org	GTEX-ZVE2-1326-SM-5NQ94/SRX5050932	https://gtexportal.org	0		2018-11-29T00:00:00Z	2928171805				format:3462	data:3495
https://gtexportal.org	GTEX-15EO6-0011-R3b-SM-7KUDY/SRX5043953	https://gtexportal.org	0		2018-11-29T00:00:00Z	2384736784				format:3462	data:3495
https://gtexportal.org	GTEX-ZYFG-1226-SM-5GIC7/SRX607739	https://gtexportal.org	0		2014-06-17T00:00:00Z	3566003319				format:2572	data:3495
